MODERATE D3.1 case2and3
fid;id_building;h;roof_area;municipio;id_landuse;Name;Land Use;id_pv;pv_area_m2;pv_presence
12453;12099;0,00;27,79425;1;999;999;999;999;999;0
12452;12098;0,00;27,7975;1;999;999;999;999;999;0
12451;12097;0,00;27,8011;1;999;999;999;999;999;0
12436;12082;0,00;27,9156;1;999;999;999;999;999;0
12433;12079;0,00;27,95615;1;12;I-5;Industrial;999;999;0
12428;12074;0,00;27,98;1;999;999;999;999;999;0
12407;12053;0,00;28,0846;1;999;999;999;999;999;0
12385;12031;0,00;28,238;1;999;999;999;999;999;0
12384;12030;0,00;28,238;1;999;999;999;999;999;0
12383;12029;0,00;28,2575;1;22;I-2;Industrial;999;999;0
12375;12021;0,00;28,3175;1;999;999;999;999;999;0
12368;12014;0,00;28,33985001;1;999;999;999;999;999;0
12366;12012;0,00;28,3411;1;999;999;999;999;999;0
12363;12009;0,00;28,3549;1;999;999;999;999;999;0
12356;12002;0,00;28,4016;1;999;999;999;999;999;0
12343;11989;0,00;28,4444;1;999;999;999;999;999;0
12332;11978;0,00;28,4946;1;999;999;999;999;999;0
12329;11975;0,00;28,527;1;26;I-12;Industrial;999;999;0
12326;11972;0,00;28,5422;1;999;999;999;999;999;0
