MODERATE D3.1 case2and3
fid;id_building;h;roof_area;municipio;id_landuse;Name;Land Use;id_pv;pv_area_m2;pv_presence
12324;11970;0,00;28,5528;1;999;999;999;999;999;0
12297;11943;0,00;28,68515;1;999;999;999;999;999;0
12283;11929;0,00;28,7842;1;999;999;999;999;999;0
12280;11926;0,00;28,811;1;999;999;999;999;999;0
12275;11921;0,00;28,8488;1;999;999;999;999;999;0
12272;11918;0,00;28,87725;1;999;999;999;999;999;0
12268;11914;0,00;28,93055;1;999;999;999;999;999;0
12259;11905;0,00;28,9573;1;999;999;999;999;999;0
12253;11899;0,00;29,00085;1;999;999;999;999;999;0
12246;11892;0,00;29,0386;1;999;999;999;999;999;0
12240;11886;0,00;29,074;1;999;999;999;999;999;0
12238;11884;0,00;29,07785;1;999;999;999;999;999;0
12237;11883;0,00;29,09;1;999;999;999;999;999;0
12232;11878;0,00;29,11865;1;999;999;999;999;999;0
12224;11870;0,00;29,1546;1;999;999;999;999;999;0
12213;11859;0,00;29,2098;1;999;999;999;999;999;0
12207;11853;0,00;29,2624;1;999;999;999;999;999;0
12198;11844;0,00;29,3308;1;999;999;999;999;999;0
12197;11843;0,00;29,33545;1;999;999;999;999;999;0
12190;11836;0,00;29,3636;1;999;999;999;999;999;0
12188;11834;0,00;29,379;1;999;999;999;999;999;0
12187;11833;0,00;29,3791;1;999;999;999;999;999;0
12186;11832;0,00;29,3813;1;999;999;999;999;999;0
12182;11828;0,00;29,4042;1;999;999;999;999;999;0
12180;11826;0,00;29,4192;1;999;999;999;999;999;0
12178;11824;0,00;29,4242;1;999;999;999;999;999;0
12174;11820;0,00;29,44375;1;999;999;999;999;999;0
12169;11815;0,00;29,48015;1;999;999;999;999;999;0
12166;11812;0,00;29,4974;1;23;I-13;Industrial;999;999;0
18241;17877;0,00;29,5384;1;999;999;999;999;999;0
12156;11802;0,00;29,5606;1;999;999;999;999;999;0
12155;11801;0,00;29,5688;1;999;999;999;999;999;0
12139;11785;0,00;29,6505;1;999;999;999;999;999;0
12136;11782;0,00;29,6737;1;999;999;999;999;999;0
12134;11780;0,00;29,6936;1;999;999;999;999;999;0
12123;11769;0,00;29,7513;1;999;999;999;999;999;0
12122;11768;0,00;29,7643;1;999;999;999;999;999;0
12116;11762;0,00;29,7809;1;999;999;999;999;999;0
12110;11756;0,00;29,79605;1;999;999;999;999;999;0
12105;11751;0,00;29,8217;1;999;999;999;999;999;0
12094;11740;0,00;29,8985;1;999;999;999;999;999;0
12084;11730;0,00;29,9475;1;999;999;999;999;999;0
19200;18813;0,00;29,94760515;1;1;Centro;Residential;999;999;0
12079;11725;0,00;29,96345;1;999;999;999;999;999;0
12075;11721;0,00;29,97805;1;999;999;999;999;999;0
12066;11712;0,00;30,0414;1;999;999;999;999;999;0
12047;11693;0,00;30,137;1;999;999;999;999;999;0
12041;11687;0,00;30,17755;1;999;999;999;999;999;0
12027;11673;0,00;30,23755;1;999;999;999;999;999;0
12014;11660;0,00;30,3504;1;999;999;999;999;999;0
12011;11657;0,00;30,398;1;999;999;999;999;999;0
12005;11651;0,00;30,4741;1;999;999;999;999;999;0
12003;11649;0,00;30,4779;1;999;999;999;999;999;0
11986;11632;0,00;30,558;1;999;999;999;999;999;0
11982;11628;0,00;30,59709999;1;999;999;999;999;999;0
11971;11617;0,00;30,65695;1;999;999;999;999;999;0
11970;11616;0,00;30,6651;1;999;999;999;999;999;0
11968;11614;0,00;30,67;1;999;999;999;999;999;0
11959;11605;0,00;30,71275;1;999;999;999;999;999;0
11953;11599;0,00;30,7848;1;999;999;999;999;999;0
11949;11595;0,00;30,806;1;999;999;999;999;999;0
11942;11588;0,00;30,8544;1;999;999;999;999;999;0
11941;11587;0,00;30,8652;1;999;999;999;999;999;0
11926;11572;0,00;30,9698;1;999;999;999;999;999;0
11921;11567;0,00;30,9785;1;999;999;999;999;999;0
11918;11564;0,00;30,9984;1;999;999;999;999;999;0
660;634;0,00;31;999;1;Centro;Residential;999;999;0
11897;11543;0,00;31,17455;1;22;I-2;Industrial;999;999;0
11895;11541;0,00;31,17835;1;999;999;999;999;999;0
11890;11536;0,00;31,19945;1;999;999;999;999;999;0
11886;11532;0,00;31,2264;1;22;I-2;Industrial;999;999;0
11884;11530;0,00;31,22725;1;999;999;999;999;999;0
11880;11526;0,00;31,2563;1;999;999;999;999;999;0
11876;11522;0,00;31,274;1;999;999;999;999;999;0
11873;11519;0,00;31,2949;1;999;999;999;999;999;0
11872;11518;0,00;31,3107;1;999;999;999;999;999;0
11869;11515;0,00;31,3414;1;4;San Felipe Neri;Residential;999;999;0
11868;11514;0,00;31,34445;1;999;999;999;999;999;0
11866;11512;0,00;31,34865;1;999;999;999;999;999;0
11864;11510;0,00;31,3517;1;20;Oeste_Suz;Industrial;999;999;0
11863;11509;0,00;31,374;1;999;999;999;999;999;0
11859;11505;0,00;31,4006;1;999;999;999;999;999;0
11819;11465;0,00;31,6217;1;999;999;999;999;999;0
11818;11464;0,00;31,64295;1;999;999;999;999;999;0
11814;11460;0,00;31,6474;1;999;999;999;999;999;0
11811;11457;0,00;31,6741;1;999;999;999;999;999;0
11807;11453;0,00;31,7057;1;999;999;999;999;999;0
11794;11440;0,00;31,7643;1;999;999;999;999;999;0
11793;11439;0,00;31,76915;1;999;999;999;999;999;0
11792;11438;0,00;31,7692;1;999;999;999;999;999;0
11784;11430;0,00;31,80739999;1;999;999;999;999;999;0
11777;11423;0,00;31,8446;1;999;999;999;999;999;0
11776;11422;0,00;31,8458;1;999;999;999;999;999;0
11739;11385;0,00;32,068;1;5;Realengo;Residential;999;999;0
11722;11368;0,00;32,1718;1;999;999;999;999;999;0
11716;11362;0,00;32,23255;1;999;999;999;999;999;0
11710;11356;0,00;32,2445;1;999;999;999;999;999;0
11708;11354;0,00;32,24625;1;999;999;999;999;999;0
11706;11352;0,00;32,2715;1;999;999;999;999;999;0
11702;11348;0,00;32,2869;1;999;999;999;999;999;0
11700;11346;0,00;32,305;1;999;999;999;999;999;0
11686;11332;0,00;32,4099;1;999;999;999;999;999;0
11682;11328;0,00;32,4456;1;999;999;999;999;999;0
11681;11327;0,00;32,4478;1;999;999;999;999;999;0
11680;11326;0,00;32,4565;1;999;999;999;999;999;0
11674;11320;0,00;32,5124;1;999;999;999;999;999;0
11667;11313;0,00;32,59005;1;999;999;999;999;999;0
11666;11312;0,00;32,5938;1;999;999;999;999;999;0
11655;11301;0,00;32,66665;1;999;999;999;999;999;0
11640;11286;0,00;32,7778;1;999;999;999;999;999;0
11632;11278;0,00;32,8266;1;999;999;999;999;999;0
11627;11273;0,00;32,8618;1;4;San Felipe Neri;Residential;999;999;0
11618;11264;0,00;32,9041;1;999;999;999;999;999;0
11615;11261;0,00;32,9092;1;999;999;999;999;999;0
11610;11256;0,00;32,92085;1;999;999;999;999;999;0
11609;11255;0,00;32,9289;1;999;999;999;999;999;0
11608;11254;0,00;32,9321;1;999;999;999;999;999;0
473;451;0,00;33,07228702;1;1;Centro;Residential;999;999;0
11585;11231;0,00;33,1274;1;999;999;999;999;999;0
11565;11211;0,00;33,2383;1;999;999;999;999;999;0
11563;11209;0,00;33,2433;1;999;999;999;999;999;0
11544;11190;0,00;33,3666;1;999;999;999;999;999;0
11543;11189;0,00;33,3669;1;999;999;999;999;999;0
11534;11180;0,00;33,4484;1;999;999;999;999;999;0
11531;11177;0,00;33,4682;1;999;999;999;999;999;0
18148;17784;0,00;33,5716;1;999;999;999;999;999;0
11505;11151;0,00;33,67565;1;999;999;999;999;999;0
11498;11144;0,00;33,71255;1;999;999;999;999;999;0
11492;11138;0,00;33,7998;1;999;999;999;999;999;0
11491;11137;0,00;33,8019;1;999;999;999;999;999;0
11488;11134;0,00;33,8374;1;999;999;999;999;999;0
11487;11133;0,00;33,83985;1;999;999;999;999;999;0
11480;11126;0,00;33,8876;1;999;999;999;999;999;0
11477;11123;0,00;33,9315;1;999;999;999;999;999;0
11472;11118;0,00;33,9707;1;999;999;999;999;999;0
11470;11116;0,00;33,9864;1;999;999;999;999;999;0
11461;11107;0,00;34,02885;1;999;999;999;999;999;0
11440;11086;0,00;34,15215;1;999;999;999;999;999;0
11432;11078;0,00;34,19115;1;999;999;999;999;999;0
11431;11077;0,00;34,1919;1;999;999;999;999;999;0
11424;11070;0,00;34,2491;1;999;999;999;999;999;0
11415;11061;0,00;34,30245;1;999;999;999;999;999;0
11412;11058;0,00;34,3222;1;999;999;999;999;999;0
11391;11037;0,00;34,445;1;999;999;999;999;999;0
11387;11033;0,00;34,4534;1;999;999;999;999;999;0
11385;11031;0,00;34,48205;1;999;999;999;999;999;0
11380;11026;0,00;34,503;1;999;999;999;999;999;0
11374;11020;0,00;34,518;1;999;999;999;999;999;0
11371;11017;0,00;34,52605;1;999;999;999;999;999;0
11368;11014;0,00;34,5376;1;999;999;999;999;999;0
11353;10999;0,00;34,6011;1;999;999;999;999;999;0
11339;10985;0,00;34,7002;1;999;999;999;999;999;0
11329;10976;0,00;34,7567;1;999;999;999;999;999;0
11321;10968;0,00;34,84135001;1;999;999;999;999;999;0
11318;10965;0,00;34,8546;1;999;999;999;999;999;0
11317;10964;0,00;34,8572;1;999;999;999;999;999;0
11307;10954;0,00;34,9087;1;999;999;999;999;999;0
11305;10952;0,00;34,91325;1;999;999;999;999;999;0
11302;10949;0,00;34,93515;1;999;999;999;999;999;0
633;607;0,00;35;999;1;Centro;Residential;999;999;0
11286;10933;0,00;35,05525;1;999;999;999;999;999;0
11284;10931;0,00;35,0699;1;999;999;999;999;999;0
11282;10929;0,00;35,0743;1;999;999;999;999;999;0
11218;10865;0,00;35,5591;1;999;999;999;999;999;0
11215;10862;0,00;35,5846;1;999;999;999;999;999;0
11214;10861;0,00;35,6202;1;999;999;999;999;999;0
11211;10858;0,00;35,68185;1;999;999;999;999;999;0
11201;10848;0,00;35,7528;1;999;999;999;999;999;0
11187;10834;0,00;35,8424;1;999;999;999;999;999;0
11170;10817;0,00;35,9846;1;999;999;999;999;999;0
11147;10794;0,00;36,1113;1;999;999;999;999;999;0
11128;10775;0,00;36,2214;1;999;999;999;999;999;0
11124;10771;0,00;36,2638;1;999;999;999;999;999;0
11122;10769;0,00;36,2731;1;999;999;999;999;999;0
11104;10751;0,00;36,4136;1;999;999;999;999;999;0
11101;10748;0,00;36,4431;1;999;999;999;999;999;0
11099;10746;0,00;36,48685;1;999;999;999;999;999;0
11098;10745;0,00;36,4924;1;999;999;999;999;999;0
11094;10741;0,00;36,5202;1;999;999;999;999;999;0
11091;10738;0,00;36,5544;1;999;999;999;999;999;0
11083;10730;0,00;36,6086;1;999;999;999;999;999;0
11076;10723;0,00;36,6528;1;999;999;999;999;999;0
11051;10698;0,00;36,861;1;999;999;999;999;999;0
11042;10689;0,00;36,9016;1;999;999;999;999;999;0
11038;10685;0,00;36,9156;1;999;999;999;999;999;0
11034;10681;0,00;36,9535;1;999;999;999;999;999;0
11032;10679;0,00;36,9697;1;999;999;999;999;999;0
11012;10659;0,00;37,0628;1;999;999;999;999;999;0
10995;10642;0,00;37,1742;1;999;999;999;999;999;0
10979;10626;0,00;37,2795;1;999;999;999;999;999;0
10977;10624;0,00;37,3061;1;4;San Felipe Neri;Residential;999;999;0
10975;10622;0,00;37,33059999;1;999;999;999;999;999;0
10973;10620;0,00;37,3415;1;999;999;999;999;999;0
10969;10616;0,00;37,3593;1;999;999;999;999;999;0
10955;10602;0,00;37,4649;1;999;999;999;999;999;0
10947;10594;0,00;37,50405;1;999;999;999;999;999;0
10936;10583;0,00;37,57655;1;999;999;999;999;999;0
10913;10560;0,00;37,7446;1;999;999;999;999;999;0
10910;10557;0,00;37,7891;1;999;999;999;999;999;0
10902;10549;0,00;37,8669;1;999;999;999;999;999;0
10899;10546;0,00;37,8824;1;999;999;999;999;999;0
10884;10531;0,00;38,0335;1;999;999;999;999;999;0
10852;10499;0,00;38,2459;1;999;999;999;999;999;0
10843;10490;0,00;38,33485;1;999;999;999;999;999;0
10829;10476;0,00;38,4057;1;999;999;999;999;999;0
10825;10472;0,00;38,42395;1;999;999;999;999;999;0
10821;10468;0,00;38,4632;1;999;999;999;999;999;0
10816;10463;0,00;38,4856;1;999;999;999;999;999;0
10798;10445;0,00;38,5812;1;999;999;999;999;999;0
10796;10443;0,00;38,5964;1;999;999;999;999;999;0
10775;10422;0,00;38,77805001;1;999;999;999;999;999;0
10773;10420;0,00;38,81235;1;999;999;999;999;999;0
10766;10413;0,00;38,8527;1;999;999;999;999;999;0
10756;10403;0,00;38,9486;1;999;999;999;999;999;0
10747;10394;0,00;39,03640001;1;999;999;999;999;999;0
10737;10384;0,00;39,1309;1;999;999;999;999;999;0
10735;10382;0,00;39,1399;1;999;999;999;999;999;0
10733;10380;0,00;39,14865;1;999;999;999;999;999;0
10732;10379;0,00;39,1746;1;999;999;999;999;999;0
10725;10372;0,00;39,2176;1;999;999;999;999;999;0
10706;10353;0,00;39,443;1;999;999;999;999;999;0
10702;10349;0,00;39,4811;1;999;999;999;999;999;0
10696;10343;0,00;39,501;1;999;999;999;999;999;0
10687;10334;0,00;39,5751;1;999;999;999;999;999;0
10678;10325;0,00;39,69885;1;999;999;999;999;999;0
10670;10317;0,00;39,8077;1;999;999;999;999;999;0
10666;10313;0,00;39,84075;1;999;999;999;999;999;0
18776;18411;0,00;39,86814897;1;999;999;999;999;999;0
10654;10301;0,00;39,94405;1;999;999;999;999;999;0
10649;10296;0,00;39,9775;1;999;999;999;999;999;0
669;643;0,00;40;999;1;Centro;Residential;999;999;0
10641;10288;0,00;40,0465;1;999;999;999;999;999;0
10629;10276;0,00;40,11899999;1;999;999;999;999;999;0
10613;10260;0,00;40,2134;1;999;999;999;999;999;0
10612;10259;0,00;40,22014999;1;999;999;999;999;999;0
10597;10244;0,00;40,38315;1;999;999;999;999;999;0
10589;10236;0,00;40,46715;1;999;999;999;999;999;0
10561;10208;0,00;40,66135;1;999;999;999;999;999;0
10538;10185;0,00;40,82249999;1;999;999;999;999;999;0
10534;10181;0,00;40,855;1;999;999;999;999;999;0
10527;10174;0,00;40,9352;1;999;999;999;999;999;0
667;641;0,00;41;999;1;Centro;Residential;999;999;0
10517;10164;0,00;41,05515;1;999;999;999;999;999;0
10511;10158;0,00;41,13715;1;999;999;999;999;999;0
10498;10145;0,00;41,2566;1;999;999;999;999;999;0
10496;10143;0,00;41,2806;1;999;999;999;999;999;0
10494;10141;0,00;41,3229;1;999;999;999;999;999;0
10490;10137;0,00;41,3705;1;999;999;999;999;999;0
10488;10135;0,00;41,3973;1;999;999;999;999;999;0
10481;10128;0,00;41,4236;1;999;999;999;999;999;0
10471;10118;0,00;41,48295;1;999;999;999;999;999;0
10461;10108;0,00;41,54895;1;999;999;999;999;999;0
10451;10098;0,00;41,63105;1;999;999;999;999;999;0
10433;10080;0,00;41,7589;1;999;999;999;999;999;0
10427;10074;0,00;41,7745;1;999;999;999;999;999;0
10410;10057;0,00;41,9479;1;999;999;999;999;999;0
10404;10051;0,00;41,9596;1;999;999;999;999;999;0
629;604;0,00;42;999;1;Centro;Residential;999;999;0
10388;10035;0,00;42,0998;1;999;999;999;999;999;0
10387;10034;0,00;42,11635;1;999;999;999;999;999;0
10383;10030;0,00;42,1446;1;999;999;999;999;999;0
10379;10026;0,00;42,16455;1;999;999;999;999;999;0
10376;10023;0,00;42,1891;1;999;999;999;999;999;0
10337;9984;0,00;42,50055;1;999;999;999;999;999;0
10333;9980;0,00;42,52415;1;999;999;999;999;999;0
10316;9963;0,00;42,6531;1;999;999;999;999;999;0
10308;9955;0,00;42,742;1;999;999;999;999;999;0
10295;9942;0,00;42,8877;1;999;999;999;999;999;0
10283;9930;0,00;43,04195;1;999;999;999;999;999;0
10273;9920;0,00;43,08825;1;999;999;999;999;999;0
10270;9917;0,00;43,1187;1;999;999;999;999;999;0
10261;9908;0,00;43,17344999;1;999;999;999;999;999;0
10258;9905;0,00;43,19825;1;999;999;999;999;999;0
10252;9899;0,00;43,27065;1;999;999;999;999;999;0
10248;9895;0,00;43,3082;1;999;999;999;999;999;0
10246;9893;0,00;43,3178;1;999;999;999;999;999;0
10239;9886;0,00;43,3925;1;999;999;999;999;999;0
10222;9869;0,00;43,51;1;999;999;999;999;999;0
10203;9850;0,00;43,6966;1;999;999;999;999;999;0
10189;9836;0,00;43,7908;1;999;999;999;999;999;0
10184;9831;0,00;43,8399;1;999;999;999;999;999;0
10180;9827;0,00;43,8581;1;999;999;999;999;999;0
10172;9819;0,00;43,9008;1;999;999;999;999;999;0
10171;9818;0,00;43,90559999;1;999;999;999;999;999;0
10157;9804;0,00;44,02;1;999;999;999;999;999;0
10115;9762;0,00;44,316;1;999;999;999;999;999;0
10111;9758;0,00;44,3448;1;999;999;999;999;999;0
10105;9752;0,00;44,3679;1;999;999;999;999;999;0
10104;9751;0,00;44,36885;1;999;999;999;999;999;0
10102;9749;0,00;44,38505;1;999;999;999;999;999;0
10094;9741;0,00;44,46939999;1;999;999;999;999;999;0
10090;9737;0,00;44,4939;1;999;999;999;999;999;0
10086;9733;0,00;44,5371;1;999;999;999;999;999;0
10078;9725;0,00;44,6364;1;999;999;999;999;999;0
10077;9724;0,00;44,6496;1;999;999;999;999;999;0
10074;9721;0,00;44,68205;1;999;999;999;999;999;0
10068;9715;0,00;44,71095;1;999;999;999;999;999;0
10056;9703;0,00;44,7481;1;999;999;999;999;999;0
10044;9691;0,00;44,81385;1;999;999;999;999;999;0
10027;9674;0,00;44,97545;1;999;999;999;999;999;0
10023;9670;0,00;45,0368;1;999;999;999;999;999;0
10018;9665;0,00;45,10325;1;999;999;999;999;999;0
10015;9662;0,00;45,1226;1;999;999;999;999;999;0
9999;9646;0,00;45,3213;1;999;999;999;999;999;0
9988;9635;0,00;45,4433;1;999;999;999;999;999;0
9984;9631;0,00;45,48225;1;999;999;999;999;999;0
9981;9628;0,00;45,5527;1;999;999;999;999;999;0
9977;9624;0,00;45,6018;1;999;999;999;999;999;0
9974;9621;0,00;45,6154;1;999;999;999;999;999;0
9962;9609;0,00;45,7273;1;999;999;999;999;999;0
9953;9600;0,00;45,82755;1;999;999;999;999;999;0
9947;9594;0,00;45,87765;1;999;999;999;999;999;0
9945;9592;0,00;45,8895;1;999;999;999;999;999;0
9943;9590;0,00;45,9116;1;999;999;999;999;999;0
9941;9588;0,00;45,91855;1;999;999;999;999;999;0
9931;9578;0,00;46,0206;1;999;999;999;999;999;0
9921;9568;0,00;46,14480001;1;999;999;999;999;999;0
9896;9543;0,00;46,39565;1;999;999;999;999;999;0
9886;9533;0,00;46,57295;1;999;999;999;999;999;0
9876;9523;0,00;46,7387;1;999;999;999;999;999;0
9875;9522;0,00;46,75245;1;999;999;999;999;999;0
9872;9519;0,00;46,7856;1;999;999;999;999;999;0
9870;9517;0,00;46,82444999;1;999;999;999;999;999;0
9858;9505;0,00;46,9337;1;999;999;999;999;999;0
9840;9487;0,00;47,0999;1;999;999;999;999;999;0
9832;9479;0,00;47,2096;1;999;999;999;999;999;0
9831;9478;0,00;47,2229;1;999;999;999;999;999;0
9829;9476;0,00;47,23965;1;999;999;999;999;999;0
9820;9467;0,00;47,3132;1;999;999;999;999;999;0
9804;9451;0,00;47,47015;1;999;999;999;999;999;0
9803;9450;0,00;47,47565;1;999;999;999;999;999;0
9798;9445;0,00;47,5415;1;999;999;999;999;999;0
18445;18081;0,00;47,7148224;1;999;999;999;999;999;0
9761;9408;0,00;47,89015;1;999;999;999;999;999;0
9731;9378;0,00;48,1434;1;999;999;999;999;999;0
9726;9373;0,00;48,176;1;999;999;999;999;999;0
9722;9369;0,00;48,2196;1;999;999;999;999;999;0
9718;9365;0,00;48,2535;1;999;999;999;999;999;0
9705;9352;0,00;48,3552;1;999;999;999;999;999;0
9673;9320;0,00;48,65335;1;999;999;999;999;999;0
9653;9300;0,00;48,88085;1;999;999;999;999;999;0
9648;9295;0,00;48,90265;1;999;999;999;999;999;0
9628;9275;0,00;49,13020001;1;999;999;999;999;999;0
9615;9262;0,00;49,24205;1;999;999;999;999;999;0
9614;9261;0,00;49,2524;1;999;999;999;999;999;0
9613;9260;0,00;49,2734;1;999;999;999;999;999;0
9604;9251;0,00;49,3997;1;999;999;999;999;999;0
9585;9232;0,00;49,5705;1;999;999;999;999;999;0
9572;9219;0,00;49,77575;1;999;999;999;999;999;0
9563;9210;0,00;49,8892;1;999;999;999;999;999;0
9524;9171;0,00;50,53155;1;999;999;999;999;999;0
9513;9160;0,00;50,70125;1;999;999;999;999;999;0
9507;9154;0,00;50,83345;1;999;999;999;999;999;0
9503;9150;0,00;50,93769999;1;999;999;999;999;999;0
624;599;0,00;51;999;1;Centro;Residential;999;999;0
9494;9141;0,00;51,0312;1;999;999;999;999;999;0
9479;9126;0,00;51,2049;1;999;999;999;999;999;0
9463;9110;0,00;51,37889999;1;999;999;999;999;999;0
9457;9104;0,00;51,4418;1;999;999;999;999;999;0
9455;9102;0,00;51,46515;1;999;999;999;999;999;0
9450;9097;0,00;51,5019;1;999;999;999;999;999;0
9448;9095;0,00;51,53115;1;999;999;999;999;999;0
9433;9080;0,00;51,7052;1;999;999;999;999;999;0
9430;9077;0,00;51,72915;1;999;999;999;999;999;0
9411;9058;0,00;51,9617;1;4;San Felipe Neri;Residential;999;999;0
9402;9049;0,00;52,02915001;1;999;999;999;999;999;0
9393;9040;0,00;52,0943;1;999;999;999;999;999;0
9388;9035;0,00;52,2348;1;999;999;999;999;999;0
9381;9028;0,00;52,3274;1;999;999;999;999;999;0
9371;9018;0,00;52,43150001;1;999;999;999;999;999;0
9359;9006;0,00;52,59105;1;999;999;999;999;999;0
9348;8995;0,00;52,72455;1;999;999;999;999;999;0
472;450;0,00;53;999;1;Centro;Residential;999;999;0
9312;8959;0,00;53,1907;1;12;I-5;Industrial;999;999;0
9308;8955;0,00;53,22205;1;999;999;999;999;999;0
9301;8948;0,00;53,2885;1;999;999;999;999;999;0
9285;8932;0,00;53,5124;1;999;999;999;999;999;0
9278;8925;0,00;53,6358;1;20;Oeste_Suz;Industrial;999;999;0
9245;8892;0,00;54,16055;1;999;999;999;999;999;0
9209;8856;0,00;54,5512;1;999;999;999;999;999;0
9205;8852;0,00;54,62505001;1;999;999;999;999;999;0
9194;8841;0,00;54,72435;1;999;999;999;999;999;0
9184;8831;0,00;54,8054;1;999;999;999;999;999;0
18236;17872;0,00;54,90045;1;999;999;999;999;999;0
9171;8818;0,00;54,9305;1;999;999;999;999;999;0
623;598;0,00;55;999;1;Centro;Residential;999;999;0
9156;8803;0,00;55,1445;1;999;999;999;999;999;0
9152;8799;0,00;55,2293;1;999;999;999;999;999;0
9141;8788;0,00;55,33585;1;999;999;999;999;999;0
9129;8776;0,00;55,4362;1;999;999;999;999;999;0
9093;8740;0,00;55,8325;1;999;999;999;999;999;0
9087;8734;0,00;55,8657;1;999;999;999;999;999;0
9066;8713;0,00;56,1442;1;999;999;999;999;999;0
9060;8707;0,00;56,23335;1;999;999;999;999;999;0
9055;8702;0,00;56,31475;1;999;999;999;999;999;0
9026;8673;0,00;56,7395;1;999;999;999;999;999;0
9014;8661;0,00;56,84975;1;999;999;999;999;999;0
9006;8653;0,00;56,9293;1;999;999;999;999;999;0
8980;8627;0,00;57,4021;1;999;999;999;999;999;0
8972;8619;0,00;57,5952;1;999;999;999;999;999;0
8971;8618;0,00;57,6003;1;999;999;999;999;999;0
8968;8615;0,00;57,6383;1;999;999;999;999;999;0
8964;8611;0,00;57,7571;1;999;999;999;999;999;0
8937;8584;0,00;58,0654;1;999;999;999;999;999;0
8934;8581;0,00;58,08995;1;999;999;999;999;999;0
8927;8574;0,00;58,2333;1;999;999;999;999;999;0
8907;8554;0,00;58,5392;1;999;999;999;999;999;0
8898;8545;0,00;58,6501;1;25;I-8;Industrial;999;999;0
18186;17822;0,00;58,77461706;1;999;999;999;999;999;0
8884;8531;0,00;58,79639999;1;999;999;999;999;999;0
8866;8513;0,00;59,0383;1;999;999;999;999;999;0
8863;8510;0,00;59,09125;1;999;999;999;999;999;0
8861;8508;0,00;59,10525;1;999;999;999;999;999;0
8857;8504;0,00;59,1192;1;999;999;999;999;999;0
8840;8487;0,00;59,3866;1;999;999;999;999;999;0
8839;8486;0,00;59,3927;1;999;999;999;999;999;0
8825;8472;0,00;59,54464999;1;999;999;999;999;999;0
8809;8456;0,00;59,7863;1;999;999;999;999;999;0
8803;8450;0,00;59,8487;1;999;999;999;999;999;0
8795;8442;0,00;59,9728;1;999;999;999;999;999;0
8793;8440;0,00;59,9821;1;999;999;999;999;999;0
8768;8415;0,00;60,43125;1;999;999;999;999;999;0
8762;8409;0,00;60,5095;1;999;999;999;999;999;0
8741;8388;0,00;60,8984;1;999;999;999;999;999;0
8725;8373;0,00;61,082;1;999;999;999;999;999;0
8720;8368;0,00;61,10635;1;999;999;999;999;999;0
8719;8367;0,00;61,11379999;1;999;999;999;999;999;0
8706;8354;0,00;61,4154;1;999;999;999;999;999;0
8678;8326;0,00;61,9453;1;999;999;999;999;999;0
8662;8310;0,00;62,171;1;28;I-9;Industrial;999;999;0
8658;8306;0,00;62,3354;1;999;999;999;999;999;0
8647;8295;0,00;62,55875;1;999;999;999;999;999;0
8635;8283;0,00;62,7941;1;999;999;999;999;999;0
8623;8271;0,00;63,07865;1;24;I-1;Industrial;999;999;0
8615;8263;0,00;63,2364;1;999;999;999;999;999;0
8611;8259;0,00;63,309;1;999;999;999;999;999;0
8604;8252;0,00;63,49449999;1;999;999;999;999;999;0
8575;8223;0,00;64,03165;1;999;999;999;999;999;0
8556;8204;0,00;64,3704;1;999;999;999;999;999;0
8531;8179;0,00;64,90159999;1;999;999;999;999;999;0
8526;8174;0,00;64,967;1;999;999;999;999;999;0
18232;17868;0,00;64,9886;1;999;999;999;999;999;0
8522;8170;0,00;64,9982;1;999;999;999;999;999;0
8512;8160;0,00;65,1956;1;999;999;999;999;999;0
